thread,vec_size,iteration,barrier_count,cycles_per_barrier_call
1,32,512,8,110.16
2,32,512,8,265.15
4,32,512,8,598.66
8,32,512,8,1282.05
16,32,512,8,2860.87
24,32,512,8,5348.51
